"REMOTE","STATION","date","weeknumber","Total_2020","Total_2019"
"R236","DEKALB AVE-WYCKOFF AVE        ",2020-04-25,"17",5487,71759
"R237","182ND STREET-183RD STREET     ",2020-04-25,"17",4953,28602
"R238","STEINWAY ST-BROADWAY          ",2020-04-25,"17",5863,104024
"R239","GREENPOINT AVE                ",2020-04-25,"17",3882,47415
"R240","GRAND ST-CHRISTIE ST          ",2020-04-25,"17",6431,156681
"R241","15TH ST-PROSPECT PARK WEST    ",2020-04-25,"17",1608,36391
"R242","18TH AVE-MCDONALD AVE         ",2020-04-25,"17",2606,19894
"R243","170TH STREET-JEROME AVENUE    ",2020-04-25,"17",7701,42070
"R244","BURNSIDE AVE-JEROME AVE       ",2020-04-25,"17",10259,53957
"R245","ST LAWRENCE AVE-WEST AVE      ",2020-04-25,"17",3714,24136
"R246","PROSPECT AVENUE-4TH AVENUE    ",2020-04-25,"17",2312,34467
"R247","55TH ST-NEW UTRECHT AVE       ",2020-04-25,"17",1608,11587
"R248","1ST AVENUE-14TH STREET        ",2020-04-25,"17",7328,117315
"R249","GRAHAM AVE-METROPOLITAN AVE   ",2020-04-25,"17",3345,57573
"R250","GRAND ST-BUSHWICK AVE         ",2020-04-25,"17",3141,36662
"R251","96TH ST-CENTRAL PARK WEST     ",2020-04-25,"17",4042,53823
"R252","HIGH ST-CADMAN PLAZA WEST     ",2020-04-25,"17",1901,74899
"R253","174TH-175TH ST-GRAND CONCOU   ",2020-04-25,"17",5346,28040
"R254","GRAND AVE-QUEENS BOULEVARD    ",2020-04-25,"17",7219,102310
"R255","VAN WYCK BLVD-MAIN STREET     ",2020-04-25,"17",2330,27546
"R256","NASSAU AVE-MANHATTAN AVE      ",2020-04-25,"17",2875,46722
"R257","EAST BROADWAY-MADISON ST      ",2020-04-25,"17",6399,80126
"R258","4TH AVENUE-9TH STREET         ",2020-04-25,"17",4906,73695
"R259","ROOSEVELT ISLAND              ",2020-04-25,"17",3207,53645
"R260","181ST STREET-ST NICHOLAS AV   ",2020-04-25,"17",9504,67823
"R261","40TH STREET-LOWERY STREET     ",2020-04-25,"17",3646,60482
"R262","BEVERLEY ROAD -EAST 15TH ST   ",2020-04-25,"17",2179,19023
"R263","AVENUE H-EAST 16TH STREET     ",2020-04-25,"17",1672,19781
"R264","OCEAN PKWAY-BRIGHTON BCH AV   ",2020-04-25,"17",2296,19688
"R265","MONTROSE AVENUE               ",2020-04-25,"17",3174,42891
"R266","HALSEY STREET-WYCKOFF AVE     ",2020-04-25,"17",3916,45661
"R267","46TH STREET-BROADWAY          ",2020-04-25,"17",3578,53148
"R268","METROPOLITAN AVE-LORIMER ST   ",2020-04-25,"17",4307,88057
"R269","BEDFORD AVENUE-NOSTRAND AVE   ",2020-04-25,"17",3398,54858
"R270","SMITH STREET-9TH STREET       ",2020-04-25,"17",3458,25039
"R271","AVENUE X-MCDONALD AVENUE      ",2020-04-25,"17",1760,13250
"R272","28TH STREET-7TH AVENUE        ",2020-04-25,"17",2957,89505
"R273","145TH STREET-BROADWAY         ",2020-04-25,"17",6227,57872
"R274","191ST STREET-ST NICHOLAS AV   ",2020-04-25,"17",987,46921
"R275","183RD STREET-JEROME AVENUE    ",2020-04-25,"17",6900,33085
"R276","JACKSON AVENUE-VERNON BLVD    ",2020-04-25,"17",4784,92789
"R277","PRESIDENT ST-NOSTRAND AVE     ",2020-04-25,"17",1738,23060
"R278","25TH STREET-4TH AVENUE        ",2020-04-25,"17",2043,17763
"R279","JEFFERSON STREET-WYCKOFF AV   ",2020-04-25,"17",2483,48735
"R280","190TH STREET-OVERLOOK TERR    ",2020-04-25,"17",1820,28589
"R281","72ND STREET-CENTRAL PK WEST   ",2020-04-25,"17",1348,58348
"R282","SPRING STREET-6TH AVENUE      ",2020-04-25,"17",1982,80937
"R283","LAFAYETTE AVENUE-FULTON ST    ",2020-04-25,"17",2257,28962
"R284","CLINTON AVENUE-FULTON ST      ",2020-04-25,"17",1732,40599
"R285","MOTT AVENUE-BEACH 22ND ST     ",2020-04-25,"17",4809,23185
"R286","MYRTLE AVENUE-MARCY AVENUE    ",2020-04-25,"17",3221,29858
"R287","CLASSON AVENUE-LAFAYETTE AV   ",2020-04-25,"17",2198,30991
"R288","7TH AVENUE-9TH STREET         ",2020-04-25,"17",4283,67603
"R289","FT HAMILTON PKY-GREENWOOD     ",2020-04-25,"17",1354,34769
"R290","HOUSTON STREET-VARICK ST      ",2020-04-25,"17",3032,88657
"R291","33RD STREET-QUEENS BLVD       ",2020-04-25,"17",2330,59375
"R292","BAYCHESTER AVE-TILLOTSON      ",2020-04-25,"17",3115,20122
"R293","34TH STREET - PENN STATION    ",2020-04-25,"17",13312,288827
"R294","MORGAN AVENUE-HARRISON PL     ",2020-04-25,"17",2708,46802
"R295","WILSON AVENUE-MOFFAT STREET   ",2020-04-25,"17",2387,27098
"R296","163RD ST & AMSTERDAM AVE      ",2020-04-25,"17",2930,22739
"R297","FRANKLIN AVENUE-FULTON ST     ",2020-04-25,"17",3414,37875
"R298","NORTHERN BLVD-BROADWAY        ",2020-04-25,"17",3165,37257
"R299","BROADWAY - UNION AVENUE       ",2020-04-25,"17",2573,23290
"R300","2ND AVENUE-HOUSTON STREET     ",2020-04-25,"17",5083,98333
"R301","YORK STREET-JAY STREET        ",2020-04-25,"17",2628,72708
"R302","57TH STREET-6TH AVENUE        ",2020-04-25,"17",2549,64672
"R303","21ST STREET-QUEENSBRIDGE      ",2020-04-25,"17",6315,65705
"R304","RECTOR STREET-GREENWICH ST    ",2020-04-25,"17",978,40743
"R305","WTC-CORTLANDT ST              ",2020-04-25,"17",2014,70979
"R306","238TH STREET-BROADWAY         ",2020-04-25,"17",2879,22816
"R307","138TH ST-GRAND CONCOURSE      ",2020-04-25,"17",3040,18903
"R308","MT EDEN AVENUE-JEROME AVE     ",2020-04-25,"17",6005,27629
"R309","176TH STREET-JEROME AVENUE    ",2020-04-25,"17",6183,30462
"R310","111TH STREET-ROOSEVELT AVE    ",2020-04-25,"17",7353,68382
"R311","BOWERY STREET-DELANCEY ST     ",2020-04-25,"17",1061,29248
"R312","WEST 6TH STREET-SURF AVENUE   ",2020-04-25,"17",1175,14379
"R313","BUSHWICK AVENUE-ABERDEEN ST   ",2020-04-25,"17",1409,12483
"R314","103RD ST-CENTRAL PARK WEST    ",2020-04-25,"17",2242,29091
"R315","155TH STREET-8TH AVENUE       ",2020-04-25,"17",3997,20708
"R316","FLUSHING AVENUE-MARCY AVE     ",2020-04-25,"17",1783,8250
"R317","LAFAYETTE AV-WASHINGTON AV    ",2020-04-25,"17",1234,30135
"R318","FULTON STREET-LAFAYETTE AV    ",2020-04-25,"17",2460,30045
"R319","63RD STREET-LEXINGTON AVE     ",2020-04-25,"17",7051,120043
"R320","CANAL STREET-VARICK STREET    ",2020-04-25,"17",869,38532
"R321","18TH STREET-7TH AVENUE        ",2020-04-25,"17",1181,52252
"R322","SPRING STREET-LAFAYETTE ST    ",2020-04-25,"17",1590,76450
"R323","111TH STREET-LENOX AVENUE     ",2020-04-25,"17",4574,52344
"R324","116TH STREET-LENOX AVENUE     ",2020-04-25,"17",6669,65344
"R325","WHITLOCK AVE-WESTCHESTER AV   ",2020-04-25,"17",1918,11284
"R326","ZEREGA AVE-WESTCHESTER AVE    ",2020-04-25,"17",1536,15167
"R327","52ND STREET-ROOSEVELT AVE     ",2020-04-25,"17",2647,35671
"R328","WILLETS PT BLVD-ROOSEVELT     ",2020-04-25,"17",659,61039
"R329","MORRIS PARK-PAULDING AVENUE   ",2020-04-25,"17",1289,13976
"R330","3RD AVENUE-14TH STREET        ",2020-04-25,"17",2978,36622
"R331","155TH STREET-ST NICHOLAS AV   ",2020-04-25,"17",1548,13956
"R332","135TH STREET-ST NICHOLAS AV   ",2020-04-25,"17",2438,28660
"R333","116TH STREET-8TH AVENUE       ",2020-04-25,"17",3464,42778
"R334","110TH STREET-8TH AVENUE       ",2020-04-25,"17",3325,43796
"R335","GASTON AVENUE-BEACH 67TH ST   ",2020-04-25,"17",2427,12999
"R336","STRAITON AVE-BEACH 60TH ST    ",2020-04-25,"17",2607,11517
"R337","FRANK AVENUE-BEACH 44TH ST    ",2020-04-25,"17",808,4052
"R338","EDGEMERE-BEACH 36TH STREET    ",2020-04-25,"17",1061,5309
"R339","36TH STREET-NORTHERN BLVD     ",2020-04-25,"17",1611,29894
"R340","65TH STREET-BROADWAY          ",2020-04-25,"17",1651,22759
"R341","75TH AVENUE-QUEENS BLVD       ",2020-04-25,"17",1067,20093
"R342","VAN WYCK BLVD-METROPOLITAN    ",2020-04-25,"17",3184,28718
"R343","FRANKLIN STREET-WEST BWAY     ",2020-04-25,"17",666,33292
"R344","145TH STREET-LENOX AVENUE     ",2020-04-25,"17",1978,19109
"R345","148TH STREET-LENOX AVENUE     ",2020-04-25,"17",2038,22289
"R346","COURT SQ                      ",2020-04-25,"17",2157,29796
"R347","69TH STREET-ROOSEVELT AVE     ",2020-04-25,"17",2410,28682
"R348","ATLANTIC AV-VAN SINDEREN AV   ",2020-04-25,"17",1528,7727
"R349","SUTTER AVE-VAN SINDEREN AVE   ",2020-04-25,"17",3635,18582
"R350","LIVONIA AVE-VAN SINDEREN AV   ",2020-04-25,"17",3454,14813
"R352","HEWES STREET-BROADWAY         ",2020-04-25,"17",1569,19270
"R353","LORIMER STREET-BROADWAY       ",2020-04-25,"17",2549,30281
"R354","104TH STREET-LIBERTY AVENUE   ",2020-04-25,"17",1095,10455
"R355","109TH STREET-LIBERTY AVENUE   ",2020-04-25,"17",1546,13704
"R356","LEFFERTS BLVD-LIBERTY AVE     ",2020-04-25,"17",5281,39676
"R357","NORTH CONDUIT AVE-COHANCEY    ",2020-04-25,"17",420,5154
"R358","BEACH 25TH STREET-WAVECREST   ",2020-04-25,"17",2010,10005
"R359","COURT SQ-23 ST                ",2020-04-25,"17",4631,108131
"R360","21ST STREET-JACKSON AVENUE    ",2020-04-25,"17",974,7656
"R361","PELHAM PKWY-WHITE PLAINS RD   ",2020-04-25,"17",6959,47304
"R362","ALLERTON AV-WHITE PLAINS RD   ",2020-04-25,"17",4911,29544
"R363","BURKE AVE-WHITE PLAINS ROAD   ",2020-04-25,"17",3148,18951
"R364","GUNHILL RD-WHITE PLAINS RD    ",2020-04-25,"17",7126,35477
"R365","219TH ST-WHITE PLAINS ROAD    ",2020-04-25,"17",3252,18851
"R366","225TH ST-WHITE PLAINS ROAD    ",2020-04-25,"17",3779,23083
"R367","233RD ST-WHITE PLAINS ROAD    ",2020-04-25,"17",5147,25762
"R368","9TH AVENUE-39TH STREET        ",2020-04-25,"17",2982,25342
"R369","FORT HAMILTON PKWY-45TH ST    ",2020-04-25,"17",3250,19649
"R370","71ST STREET-NEW UTRECHT AVE   ",2020-04-25,"17",2822,27703
"R371","79TH STREET-17TH AVENUE       ",2020-04-25,"17",2927,30274
"R372","18TH AVENUE-86TH STREET       ",2020-04-25,"17",3282,28420
"R373","20TH AVENUE-86TH STREET       ",2020-04-25,"17",2621,24195
"R374","BAY PARKWAY-86TH STREET       ",2020-04-25,"17",4332,34143
"R375","NEW LOTS AV-VAN SINDEREN AV   ",2020-04-25,"17",5062,21132
"R376","EAST 105TH ST-FARRAGUT ROAD   ",2020-04-25,"17",4006,18093
"R377","FLUSHING AVE-BROADWAY         ",2020-04-25,"17",7384,48400
"R378","MYRTLE AVENUE-BROADWAY        ",2020-04-25,"17",7024,70306
"R379","KOSCIUSZKO STREET-BROADWAY    ",2020-04-25,"17",2812,32903
"R380","GATES AVENUE-BROADWAY         ",2020-04-25,"17",4265,41127
"R381","HALSEY STREET-BROADWAY        ",2020-04-25,"17",3841,38796
"R382","GRANT AVENUE-PITKIN AVENUE    ",2020-04-25,"17",4602,33693
"R383","HUDSON STREET-78TH STREET     ",2020-04-25,"17",2303,25393
"R384","BOYD STREET-88TH STREET       ",2020-04-25,"17",1661,16863
"R385","ROCKAWAY BLVD-LIBERTY AVE     ",2020-04-25,"17",5214,38015
"R386","174TH STREET-SOUTHERN BLVD    ",2020-04-25,"17",5779,32889
"R387","EAST TREMONT AVENUE-178 ST    ",2020-04-25,"17",5871,32198
"R388","EAST 180TH ST-MORRIS PARK     ",2020-04-25,"17",6514,37636
"R389","BRONX PARK EAST               ",2020-04-25,"17",2042,14269
"R390","8TH AVENUE-62ND STREET        ",2020-04-25,"17",3036,74459
"R391","FORT HAMILTON PARKWAY-62ND    ",2020-04-25,"17",2315,19857
"R392","18TH AVENUE-62ND STREET       ",2020-04-25,"17",2437,20144
"R393","20TH AVENUE-62ND STREET       ",2020-04-25,"17",1464,22612
"R394","BAY PARKWAY-66TH STREET       ",2020-04-25,"17",3289,40798
"R395","KINGS HIGHWAY-WEST 7TH ST     ",2020-04-25,"17",2396,26743
"R396","AVENUE U-WEST 7TH STREET      ",2020-04-25,"17",1684,19414
"R397","86TH STREET-AVENUE V          ",2020-04-25,"17",1840,13126
"R398","NEW UTRECHT AVENUE-62ND ST    ",2020-04-25,"17",2682,26304
"R399","25TH AVENUE-86TH STREET       ",2020-04-25,"17",2038,22461
"R400","BAY 50TH STREET-STILLWELL     ",2020-04-25,"17",1499,12431
"R401","CENTRAL AVE-MYRTLE AVE        ",2020-04-25,"17",1667,20218
"R402","SENECA AVENUE-PALMETTO ST     ",2020-04-25,"17",1690,14613
"R403","FOREST AVENUE-PUTNAM AVENUE   ",2020-04-25,"17",2151,19467
"R404","FRESH POND ROAD-68TH AVENUE   ",2020-04-25,"17",3399,27662
"R405","JACKSON AVENUE-WESTCHESTER    ",2020-04-25,"17",4427,24231
"R406","PROSPECT AVENUE-WESTCHESTER   ",2020-04-25,"17",6497,31935
"R407","INTERVALE 163RD STREET        ",2020-04-25,"17",3157,15368
"R408","SIMPSON ST-WESTCHESTER AVE    ",2020-04-25,"17",7628,36125
"R409","FREEMAN ST-SOUTHERN BLVD      ",2020-04-25,"17",4030,21875
"R411","PARK PLACE-FRANKLIN AVENUE    ",2020-04-25,"17",960,9725
"R412","BOTANIC GARDEN-FRANKLIN AVE   ",2020-04-25,"17",685,8605
"R413","KNICKERBOCKER AVE-MYRTLE AV   ",2020-04-25,"17",2683,20203
"R414","HOWARD BEACH-159TH AVE        ",2020-04-25,"17",1170,16679
"R415","BROAD CHANNEL-NOEL ROAD       ",2020-04-25,"17",154,1666
"R416","HOLLAND-BEACH 90TH STREET     ",2020-04-25,"17",541,4363
"R417","PLAYLAND-BEACH 98TH STREET    ",2020-04-25,"17",325,2596
"R418","SEASIDE BEACH-105TH STREET    ",2020-04-25,"17",84,1187
"R419","ROCKAWAY PARK-BEACH 116TH     ",2020-04-25,"17",575,3435
"R420","DITMAS AVE-MCDONALD AVE       ",2020-04-25,"17",2378,22365
"R421","AVENUE I-MCDONALD AVENUE      ",2020-04-25,"17",1517,11066
"R422","MCDONALD AVE-22ND AVE         ",2020-04-25,"17",840,5334
"R423","AVENUE N-MCDONALD AVENUE      ",2020-04-25,"17",1598,15599
"R424","AVENUE P-MCDONALD AVENUE      ",2020-04-25,"17",1841,13966
"R425","AVENUE U-MCDONALD AVENUE      ",2020-04-25,"17",1278,9656
"R426","NEPTUNE AVE-MCDONALD AVENUE   ",2020-04-25,"17",1196,7806
"R427","MIDDLETOWN ROAD-WESTCHESTER   ",2020-04-25,"17",1127,11516
"R428","BUHRE AVE-WESTCHESTER AVE     ",2020-04-25,"17",2386,20609
"R429","PELHAM BAY PARK-BRUCKNER BL   ",2020-04-25,"17",5348,28297
"R430","PELHAM PKWY-ESPLANADE         ",2020-04-25,"17",1786,16069
"R431","DYRE AVENUE-LIGHT STREET      ",2020-04-25,"17",3554,21640
"R432","CHAUNCEY STREET-ROCKAWAY AV   ",2020-04-25,"17",2617,18494
"R433","ALABAMA AVENUE-FULTON ST      ",2020-04-25,"17",2366,9327
"R434","VAN SICLEN AVENUE-FULTON ST   ",2020-04-25,"17",2467,15394
"R435","CLEVELAND STREET-FULTON ST    ",2020-04-25,"17",2648,16906
"R436","NORWOOD AVENUE-FULTON ST      ",2020-04-25,"17",2993,18293
"R437","CRESCENT STREET-FULTON ST     ",2020-04-25,"17",3887,29389
"R438","RALPH AVENUE-FULTON STREET    ",2020-04-25,"17",4895,33537
"R439","ROCKAWAY AVE-HOPKINSON AVE    ",2020-04-25,"17",4866,32248
"R440","LIBERTY AVE-PENNSYLVANIA AV   ",2020-04-25,"17",2367,13702
"R441","VAN SICLEN AVE-PITKIN AVE     ",2020-04-25,"17",2538,17088
"R442","SHEPHERD AVE-PITKIN AVE       ",2020-04-25,"17",2980,18209
"R443","170TH STREET-GRAND CONC.      ",2020-04-25,"17",6143,38960
"R444","238TH ST-WHITE PLAINS ROAD    ",2020-04-25,"17",2847,16807
"R445","138TH STREET-3RD AVE          ",2020-04-25,"17",7833,44564
"R446","BROOK AVENUE-138TH STREET     ",2020-04-25,"17",6250,33338
"R447","CYPRESS AVENUE-138TH STREET   ",2020-04-25,"17",3484,18894
"R448","EAST 143RD ST-SOUTHERN BLVD   ",2020-04-25,"17",1372,5658
"R449","EAST 149TH ST-SOUTHERN BLVD   ",2020-04-25,"17",4900,26527
"R450","LONGWOOD AVE-SOUTHERN BLVD    ",2020-04-25,"17",2244,18491
"R451","WINTHROP ST-NOSTRAND AVE      ",2020-04-25,"17",5555,35530
"R452","72ND STREET & BROADWAY        ",2020-04-25,"17",14298,245510
"R453","23RD STREET-6TH AVENUE        ",2020-04-25,"17",2751,59105
"R455","25TH STREET-4TH AVENUE        ",2020-04-25,"17",563,4241
"R456","HOYT STREET-FULTON STREET     ",2020-04-25,"17",813,18210
"R460","MARCY AVENUE-BROADWAY         ",2020-04-25,"17",6626,80678
"R461","BROADWAY LAFAYETTE-BLEECKER   ",2020-04-25,"17",3305,132927
"R462","CANAL STREET-BROADWAY         ",2020-04-25,"17",2191,105439
"R463","CANAL ST-LAFAYETTE ST EAST    ",2020-04-25,"17",3745,136882
"R464","AQUEDUCT RACE TRACK           ",2020-04-25,"17",99,12200
"R468","RI TRAMWAY (MANHATTAN)        ",2020-04-25,"17",2377,26687
"R469","RI TRAMWAY (ROOSEVELT)        ",2020-04-25,"17",2853,29413
"R535","AIRTRAIN @ HOWARD BEACH       ",2020-04-25,"17",2137,50725
"R536","AIRTRAIN JAMAICA CENTER 1     ",2020-04-25,"17",5547,126260
"R540","PA-PATH WORLD TRADE CNTR      ",2020-04-25,"17",9183,119532
"R541","PA-PATH THIRTY THIRD ST       ",2020-04-25,"17",4412,87683
"R542","PA-PATH TWENTY THIRD ST       ",2020-04-25,"17",783,20339
"R543","PA-PATH EXCHANGE PLACE        ",2020-04-25,"17",1648,34840
"R544","PA-PATH HARRISON              ",2020-04-25,"17",1007,16992
"R545","PA-PATH 14TH STREET           ",2020-04-25,"17",1329,25249
"R546","PA-PATH PAVONIA/NEWPORT       ",2020-04-25,"17",1030,36718
"R547","PA-PATH 9TH STREET            ",2020-04-25,"17",475,15078
"R548","PA-PATH CHRISTOPHER ST        ",2020-04-25,"17",354,15477
"R549","PA-PATH NEWARK                ",2020-04-25,"17",7320,66176
"R550","PA-PATH HOBOKEN               ",2020-04-25,"17",1649,67924
"R551","PA-PATH GROVE ST              ",2020-04-25,"17",1982,46069
"R552","PA-PATH JOURNAL SQUARE        ",2020-04-25,"17",6106,56205
"R555","SBS-M15 @ LIVINGSTON PLAZA    ",2020-04-25,"17",26,382
"R556","SBS-BX12 @ LIVINGSTON PLAZA   ",2020-04-25,"17",117,3162
"R557","SBS-M34 @ LIVINGSTON PLAZA    ",2020-04-25,"17",13,107
"R558","SBS-BX41 @ LIVINGSTON PLAZA   ",2020-04-25,"17",32,788
"R559","SBS-B44 @ LIVINGSTON PLAZA    ",2020-04-25,"17",28,606
"R560","SBS-M60 @ LIVINGSTON PLAZA    ",2020-04-25,"17",42,423
"R561","SBS-M86 @ LIVINGSTON PLAZA    ",2020-04-25,"17",66,239
"R563","SBS-B46 @ LIVINGSTON PLAZA    ",2020-04-25,"17",12,961
"R564","SBS-Q44 @ LIVINGSTON PLAZA    ",2020-04-25,"17",45,869
"R567","SBS-M23 @ LIVINGSTON PLAZA    ",2020-04-25,"17",7,177
"R568","SBS-M79 @ LIVINGSTON PLAZA    ",2020-04-25,"17",3,89
"R569","SBS-BX6 @ LIVINGSTON PLAZA    ",2020-04-25,"17",58,475
"R570","72ND STREET - 2 AVENUE        ",2020-04-25,"17",14013,180143
"R571","86TH STREET - 2 AVENUE        ",2020-04-25,"17",7066,161143
"R572","96TH STREET - 2 AVENUE        ",2020-04-25,"17",9800,115241
"R573","SBS-Q52/53 @ LIVINGSTON PLAZA ",2020-04-25,"17",51,1010
"R574","SBS-B82 @ LIVINGSTON PLAZA    ",2020-04-25,"17",9,689
"R575","SBS-M14 @ LIVINGSTON PLAZA    ",2020-04-25,"17",100,
"R001","WHITEHALL STREET              ",2020-05-02,"18",8276,168752
"R003","CYPRESS HILLS                 ",2020-05-02,"18",1360,5557
"R004","75TH STREET & ELDERTS LANE    ",2020-05-02,"18",2941,14667
"R005","85TH STREET & FOREST PKWAY    ",2020-05-02,"18",2876,16390
"R006","WOODHAVEN BOULEVARD           ",2020-05-02,"18",3396,18256
"R007","104TH STREET                  ",2020-05-02,"18",1865,13374
"R008","111TH STREET                  ",2020-05-02,"18",1473,
"R009","121ST STREET                  ",2020-05-02,"18",1752,10555
"R010","42ND STREET & 8TH AVENUE      ",2020-05-02,"18",10566,221958
"R011","42ND STREET & 8TH AVENUE      ",2020-05-02,"18",19650,407736
"R012","34TH STREET & 8TH AVENUE      ",2020-05-02,"18",12655,350445
"R013","34TH STREET & 8TH AVENUE      ",2020-05-02,"18",5032,127612
"R014","FULTON STREET                 ",2020-05-02,"18",16987,359442
"R015","FIFTH AVENUE                  ",2020-05-02,"18",1833,155829
"R016","LEXINGTON AVENUE              ",2020-05-02,"18",1535,39022
"R017","LEXINGTON AVENUE              ",2020-05-02,"18",7342,194880
"R018","ROOSEVELT AVE/JACKSON HTS     ",2020-05-02,"18",29165,297361
"R019","179TH STREET & HILLSIDE AVE   ",2020-05-02,"18",13211,81009
"R020","47-50 STREETS/ROCKEFELLER     ",2020-05-02,"18",9066,340486
"R021","42ND STREET & 6TH AVENUE      ",2020-05-02,"18",8557,232918
"R022","34TH STREET & 6TH AVENUE      ",2020-05-02,"18",17006,425489
"R023","34TH STREET & 6TH AVENUE      ",2020-05-02,"18",12192,299396
"R024","SUTPHIN BOULEVARD             ",2020-05-02,"18",15462,117861
"R025","JAMAICA CENTER-PARSONS BLVD   ",2020-05-02,"18",27874,129905
"R027","WALL STREET                   ",2020-05-02,"18",3901,127536
"R028","FULTON & WILLIAM STREETS      ",2020-05-02,"18",8388,154047
"R029","PARK PLACE                    ",2020-05-02,"18",9097,254021
"R030","CHAMBERS STREET               ",2020-05-02,"18",4575,89838
"R031","34TH STREET & 7TH AVENUE      ",2020-05-02,"18",6779,194725
"R032","42ND STREET/TIMES SQUARE      ",2020-05-02,"18",8921,232978
"R033","42ND STREET/TIMES SQUARE      ",2020-05-02,"18",12884,392782
"R034","125TH STREET & BROADWAY       ",2020-05-02,"18",4034,42659
"R035","168TH STREET & BROADWAY       ",2020-05-02,"18",15959,114158
"R036","DYCKMAN STREET                ",2020-05-02,"18",6767,29513
"R037","207TH STREET                  ",2020-05-02,"18",5165,23400
"R038","215TH STREET                  ",2020-05-02,"18",1073,7059
"R039","225TH STREET                  ",2020-05-02,"18",4368,21407
"R040","231ST STREET                  ",2020-05-02,"18",6573,38539
"R041","BOWLING GREEN & BATTERY PL    ",2020-05-02,"18",5283,110863
"R042","BOWLING GREEN & BROADWAY      ",2020-05-02,"18",1470,27317
"R043","WALL STREET                   ",2020-05-02,"18",3307,101344
"R044","BROOKLYN BRIDGE               ",2020-05-02,"18",8937,168992
"R045","42ND STREET & GRAND CENTRAL   ",2020-05-02,"18",1,133120
"R046","42ND STREET & GRAND CENTRAL   ",2020-05-02,"18",14420,443618
"R047","42ND STREET & GRAND CENTRAL   ",2020-05-02,"18",10434,233179
"R048","42ND STREET & 3RD AVENUE      ",2020-05-02,"18",3488,69964
"R049","51ST STREET & LEXINGTON AVE   ",2020-05-02,"18",4107,120601
"R050","59TH STREET & LEXINGTON AVE   ",2020-05-02,"18",4562,127392
"R051","59TH STREET & LEXINGTON AVE   ",2020-05-02,"18",13350,166269
"R052","WOODLAWN ROAD                 ",2020-05-02,"18",5248,26489
"R053","149TH STREET & 3RD AVENUE     ",2020-05-02,"18",18500,104865
"R054","FIFTH AVENUE & 42ND STREET    ",2020-05-02,"18",2090,76514
"R055","MAIN STREET                   ",2020-05-02,"18",23745,200950
"R056","NEVINS STREET                 ",2020-05-02,"18",6470,54332
"R057","BARCLAYS CENTER               ",2020-05-02,"18",21798,232619
"R058","BERGEN STREET                 ",2020-05-02,"18",1059,21240
"R059","GRAND ARMY PLAZA              ",2020-05-02,"18",2182,39774
"R060","EASTERN PARKWAY               ",2020-05-02,"18",801,33771
"R061","NOSTRAND AVENUE               ",2020-05-02,"18",2651,20123
"R062","UTICA AVENUE                  ",2020-05-02,"18",25813,121184
"R063","SUTTER AVENUE                 ",2020-05-02,"18",7482,33412
"R064","SARATOGA AVENUE               ",2020-05-02,"18",6060,25877
"R065","ROCKAWAY AVENUE               ",2020-05-02,"18",5990,23134
"R066","JUNIUS STREET                 ",2020-05-02,"18",2645,10313
"R067","PENNSYLVANIA AVENUE           ",2020-05-02,"18",5074,20879
"R068","VAN SICLEN AVENUE             ",2020-05-02,"18",3578,14132
"R069","NEW LOTS AVENUE               ",2020-05-02,"18",6525,25848
"R070","ST GEORGE TERMINAL            ",2020-05-02,"18",2777,50213
"R072","34TH STREET - HUDSON YARDS    ",2020-05-02,"18",4971,161940
"R079","FIFTH AVENUE & 60TH STREET    ",2020-05-02,"18",2457,102278
"R080","57TH STREET & 7TH AVENUE      ",2020-05-02,"18",9645,208157
"R081","49TH STREET & 7TH AVENUE      ",2020-05-02,"18",3593,150013
"R082","28TH STREET & BROADWAY        ",2020-05-02,"18",1915,79619
"R083","23RD STREET & 5TH AVENUE      ",2020-05-02,"18",4175,136345
"R084","59TH STREET/COLUMBUS CIRCLE   ",2020-05-02,"18",24440,413115
"R085","8TH STREET & BROADWAY         ",2020-05-02,"18",2654,109984
"R086","PRINCE STREET & BROADWAY      ",2020-05-02,"18",1220,90559
"R087","CITY HALL                     ",2020-05-02,"18",1037,31354
"R088","CORTLANDT STREET              ",2020-05-02,"18",3161,126905
"R089","JAY ST-METROTECH              ",2020-05-02,"18",869,21795
"R090","39TH AVENUE & 31ST STREET     ",2020-05-02,"18",1046,17324
"R091","36TH AVENUE & 31ST STREET     ",2020-05-02,"18",2749,34699
"R092","BROADWAY & 31ST STREET        ",2020-05-02,"18",4158,62421
"R093","30TH AVENUE & 31ST STREET     ",2020-05-02,"18",5834,103809
"R094","ASTORIA BLVD & 31ST STREET    ",2020-05-02,"18",2919,
"R095","DITMARS BLVD & 31ST STREET    ",2020-05-02,"18",5842,98215
"R096","82ND STREET-JACKSON HEIGHTS   ",2020-05-02,"18",7988,87259
"R097","JUNCTION BLVD-ROOSEVELT AVE   ",2020-05-02,"18",13571,118637
"R098","CHURCH AVENUE                 ",2020-05-02,"18",12831,88554
"R099","DEKALB AVENUE                 ",2020-05-02,"18",9263,115927
"R100","METROPOLITAN AVENUE           ",2020-05-02,"18",2372,13705
"R101","145TH STREET                  ",2020-05-02,"18",14979,122068
"R102","125TH STREET                  ",2020-05-02,"18",19296,149711
"R103","BROADWAY-EAST NEW YORK        ",2020-05-02,"18",9120,39353
"R104","167TH ST-GRAND CONCOURSE      ",2020-05-02,"18",9668,47080
"R105","14TH STREET & 7TH AVENUE      ",2020-05-02,"18",8141,136015
